1.00000000000000000000e+00,5.38664734804747880048e+00
1.00500000000000011546e+00,5.16909746830453897815e+00
1.01000000000000000888e+00,4.96041350521520740813e+00
1.01500000000000012434e+00,4.76239470530512143398e+00
1.02000000000000001776e+00,4.57442427946677288020e+00
1.02499999999999991118e+00,4.39592100521341588859e+00
1.03000000000000002665e+00,4.22633753695529357230e+00
1.03499999999999992006e+00,4.06515873174850916882e+00
1.04000000000000003553e+00,3.91189999139707378362e+00
1.04499999999999992895e+00,3.76610563835964651247e+00
1.05000000000000004441e+00,3.62734733931333996892e+00
1.05499999999999993783e+00,3.49522257891968202159e+00
1.06000000000000005329e+00,3.36935319602986860232e+00
1.06499999999999994671e+00,3.24938397895239106106e+00
1.07000000000000006217e+00,3.13498132908286653020e+00
1.07499999999999995559e+00,3.02583198671770370325e+00
1.08000000000000007105e+00,2.92164182583823084371e+00
1.08499999999999996447e+00,2.82213471040940433454e+00
1.09000000000000007994e+00,2.72705141707957299246e+00
1.09499999999999997335e+00,2.63614861639713371488e+00
1.10000000000000008882e+00,2.54919791605187029404e+00
1.10499999999999998224e+00,2.46598495832347897050e+00
1.11000000000000009770e+00,2.38630857425720410703e+00
1.11499999999999999112e+00,2.30997998710008101142e+00
1.12000000000000010658e+00,2.23682206681195783204e+00
1.12500000000000000000e+00,2.16666862869310783424e+00
1.13000000000000011546e+00,2.09936377743416091590e+00
1.13500000000000000888e+00,2.03476129021490281801e+00
1.14000000000000012434e+00,1.97272403978843269279e+00
1.14500000000000001776e+00,1.91312345179101050974e+00
1.15000000000000013323e+00,1.85583899694160470162e+00
1.15500000000000002665e+00,1.80075771298420139743e+00
1.15999999999999992006e+00,1.74777375683488322977e+00
1.16500000000000003553e+00,1.69678798238367978257e+00
1.16999999999999992895e+00,1.64770754426220800148e+00
1.17500000000000004441e+00,1.60044552359909664219e+00
1.17999999999999993783e+00,1.55492057596376409556e+00
1.18500000000000005329e+00,1.51105659806548775492e+00
1.18999999999999994671e+00,1.46878241332946313236e+00
1.19500000000000006217e+00,1.42803147343278613590e+00
1.19999999999999995559e+00,1.38874157587029611882e+00
1.20500000000000007105e+00,1.35085459512137617821e+00
1.20999999999999996447e+00,1.31431622745702747501e+00
1.21500000000000007994e+00,1.27907574741708085497e+00
1.21999999999999997335e+00,1.24508577598345304693e+00
1.22500000000000008882e+00,1.21230205890821451931e+00
1.22999999999999998224e+00,1.18068325521915995502e+00
1.23500000000000009770e+00,1.15019073475654831640e+00
1.23999999999999999112e+00,1.12078838476481212894e+00
1.24500000000000010658e+00,1.09244242475049535557e+00
1.25000000000000000000e+00,1.06512122962674826709e+00
1.25500000000000011546e+00,1.03879516066956512077e+00
1.26000000000000000888e+00,1.01343640429105330547e+00
1.26500000000000012434e+00,9.89018818421056322698e-01
1.27000000000000001776e+00,9.65517786467300354047e-01
1.27500000000000013323e+00,9.42910078858532729740e-01
1.28000000000000002665e+00,9.21173722081049417554e-01
1.28499999999999992006e+00,9.00287875372491108728e-01
1.29000000000000003553e+00,8.80232714894900736269e-01
1.29499999999999992895e+00,8.60989325656970727607e-01
1.30000000000000004441e+00,8.42539600892118212272e-01
1.30499999999999993783e+00,8.24866149221344269193e-01
1.31000000000000005329e+00,8.07952209168530499639e-01
1.31499999999999994671e+00,7.91781571377076498486e-01
1.32000000000000006217e+00,7.76338507941755073816e-01
1.32499999999999995559e+00,7.61607709198700133513e-01
